lon,lat
-149.5169281,61.5715684
-149.516939,61.5715524
-149.5169819,60.987554
-149.5170608,60.9876608
-149.5171286,60.9875846
-149.5173807,61.572667
-149.5175044,61.5734989
-149.5175057,61.5723854
-149.517531,61.5723482
-149.5175584,61.5723079
-149.5175659,61.5723946
-149.5176185,61.5723171
-149.5177526,61.3648136
-149.5177602,61.5716788
-149.5177984,61.5716225
-149.5178158,61.3656766
-149.5180246,61.5717196
-149.5180629,61.5716633
-149.5188968,61.5730941
-149.5194534,61.5729224
-149.5202078,61.5726767
-149.5202233,61.3006065
-149.5202314,61.3017802
-149.5202317,61.3018212
-149.5205421,61.3026175
-149.5206453,61.5725159
-149.5213143,61.5722416
-149.5218646,61.5720052
-149.5221255,61.3026101
-149.5221474,61.3005554
-149.5223708,61.5717557
-149.5226798,61.3012196
-149.5226813,61.3009989
-149.5229172,61.5714632
-149.5230341,61.3006618
-149.5232068,61.5712885
-149.5235112,61.301254
-149.5235114,61.3012208
-149.5235117,61.5710789
-149.5236222,61.3011197
-149.523623,61.3010003
-149.523627,61.3013487
-149.5236276,61.3012541
-149.52394,61.3015884
-149.5239416,61.3013491
-149.5242497,61.3590491
-149.5242963,61.5704851
-149.5244752,61.3591416
-149.524531,61.3591103
-149.5245918,61.3591352
-149.524621,61.358841
-149.5246213,61.3008662
-149.5246287,61.3591503
-149.5246337,61.3590583
-149.5246821,61.3590781
-149.5247256,61.359096
-149.5247833,61.3015896
-149.5247849,61.3013471
-149.5248522,61.3589358
-149.5250988,61.3011219
-149.5250996,61.3009984
-149.5251114,61.3013476
-149.525112,61.3012525
-149.5252088,61.3012526
-149.525209,61.3012258
-149.5252747,61.3025953
-149.5257427,61.3012266
-149.5257442,61.3009994
-149.525864,61.389414
-149.525868,61.389355
-149.525934,61.389452
-149.525937,61.389415
-149.526001,61.389357
-149.526003,61.389327
-149.5263903,61.3008194
-149.526417,61.389459
-149.526425,61.389333
-149.5268151,61.302588
-149.527111,61.3019413
-149.5275696,61.3009408
-149.5297306,61.3608707
-149.5297363,61.3609956
-149.5298043,61.3753493
-149.5298478,61.3609945
-149.5298496,61.3608152
-149.5298504,61.3610512
-149.5298521,61.3608695
-149.5301034,61.3608125
-149.5301057,61.360864
-149.5301183,61.3609932
-149.5301208,61.3610484
-149.5303383,61.3608616
-149.5303442,61.3609909
-149.5307662,61.3742838
-149.5307666,61.3743085
-149.5307699,61.3732008
-149.5307905,61.3742753
-149.5307906,61.3742837
-149.5307917,61.3743084
-149.5307923,61.3744218
-149.5309639,61.3742497
-149.5309643,61.3742746
-149.5310224,61.3721144
-149.5311198,61.3740666
-149.5311231,61.374249
-149.5314219,61.374448
-149.5314227,61.3744217
-149.5314333,61.3740653
-149.5314342,61.3741175
-149.5314513,61.3744495
-149.531473,61.3744454
-149.5314932,61.374438
-149.531499,61.3744292
-149.5315335,61.3744309
-149.5315358,61.3707018
-149.531566,61.3744217
-149.5315763,61.373689
-149.531584,61.3741169
-149.5315893,61.374409
-149.5315906,61.3743969
-149.5316053,61.3736052
-149.5316068,61.3736889
-149.5320201,61.3697974
-149.5322486,61.3736026
-149.5322502,61.373688
-149.5322791,61.3736879
-149.5322918,61.3743884
-149.5323484,61.3693018
-149.5325079,61.3759661
-149.5325249,61.3723274
-149.5327423,61.3689479
-149.5330229,61.3755292
-149.5332375,61.3746554
-149.5332804,61.3751643
-149.533516,61.380962
-149.533516,61.381167
-149.533686,61.3087673
-149.5336864,61.3086492
-149.5337228,61.3094274
-149.5337238,61.3091567
-149.5337954,61.3734938
-149.533853,61.3809
-149.533854,61.380961
-149.53389,61.381167
-149.5339081,61.3091568
-149.5339096,61.3087675
-149.5339241,61.3742854
-149.534002,61.380954
-149.534002,61.3809
-149.5340699,61.3094278
-149.5340701,61.3093809
-149.5340934,61.3811572
-149.534106,61.381067
-149.534106,61.380954
-149.5342265,61.3095096
-149.534227,61.309381
-149.5342361,61.367772
-149.5343009,61.3095375
-149.534301,61.3095096
-149.5343016,61.5522501
-149.5343928,61.5523906
-149.534471,61.3095553
-149.5344711,61.3095376
-149.5344787,61.5522194
-149.5345806,61.5523625
-149.5348139,61.5521683
-149.5348193,61.5522258
-149.5348435,61.5522079
-149.5348622,61.5522744
-149.5348971,61.5522795
-149.5349427,61.5523357
-149.5349487,61.3721913
-149.535058,61.5521198
-149.5352055,61.5522922
-149.5353038,61.309556
-149.5353039,61.3095396
-149.5353289,61.5520942
-149.5354845,61.5522667
-149.5355341,61.309566
-149.5355342,61.3095398
-149.535683,61.5521734
-149.5357204,61.5522174
-149.5357286,61.5522271
-149.5357545,61.3672496
-149.5357855,61.5521587
-149.5358072,61.3095662
-149.5358073,61.3095362
-149.5359539,61.5520009
-149.5359714,61.3095364
-149.535972,61.3093808
-149.5360478,61.552121
-149.5363561,61.3086515
-149.5363565,61.3095183
-149.536357,61.3093811
-149.5365518,61.3693366
-149.536626,61.311834
-149.536626,61.311694
-149.5366822,61.3694827
-149.53672,61.311653
-149.53672,61.311694
-149.5367747,61.3695112
-149.536803,61.311692
-149.536803,61.311653
-149.536818,61.3694268
-149.5368486,61.3095402
-149.5368487,61.3095187
-149.536876,61.311833
-149.536878,61.311673
-149.536878,61.311692
-149.5368964,61.3691032
-149.5369049,61.3694563
-149.536933,61.311876
-149.536933,61.311656
-149.5369553,61.3694222
-149.5370777,61.309009
-149.5370822,61.3088984
-149.537096,61.311876
-149.5370997,61.3095404
-149.5370998,61.3095194
-149.5371796,61.3095195
-149.5371816,61.3090091
-149.537265,61.311824
-149.537265,61.311734
-149.5372728,61.3679686
-149.537299,61.31152
-149.537299,61.311656
-149.537317,61.311734
-149.537346,61.5829726
-149.537357,61.311764
-149.5373816,61.3692819
-149.5373956,61.3692724
-149.5373967,61.3695718
-149.537408,61.311764
-149.5374156,61.3087338
-149.537455,61.313254
-149.537483,61.311741
-149.5374852,61.3088038
-149.5375447,61.5830374
-149.537545,61.311741
-149.537545,61.311904
-149.53755,61.311443
-149.53755,61.31152
-149.5375684,61.3693453
-149.537569,61.311443
-149.5375841,61.3693347
-149.537639,61.311421
-149.537657,61.313209
-149.5376925,61.3693714
-149.537715,61.311446
-149.537715,61.311421
-149.537718,61.313605
-149.537777,61.313666
-149.537783,61.313591
-149.537787,61.311446
-149.537788,61.311904
-149.537805,61.313361
-149.5378309,61.3683187
-149.537915,61.313421
-149.537994,61.313318
-149.5380607,61.3684956
-149.538062,61.313388
-149.538086,61.313597
-149.538105,61.311053
-149.538141,61.310943
-149.538159,61.5824076
-149.5381753,61.3686305
-149.5383577,61.5824724
-149.5384137,61.3689086
-149.538492,61.311082
-149.538528,61.310973
-149.5386188,61.3692035
-149.538783,61.3696361
-149.5387912,61.3698917
-149.5388341,61.3725366
-149.5388404,61.3708788
-149.5391988,61.3142098
-149.5392266,61.3127462
-149.5392584,61.3142461
-149.5394076,61.3137542
-149.5394076,61.313619
-149.5394681,61.313619
-149.5394681,61.3135773
-149.5395597,61.3133085
-149.5395605,61.3135773
-149.539599,61.3137726
-149.539599,61.3137542
-149.5396553,61.3138906
-149.5396557,61.3137726
-149.5398658,61.3138908
-149.5398667,61.3136424
-149.5398976,61.3142518
-149.5399085,61.3135938
-149.5399087,61.3136492
-149.5399329,61.3133083
-149.5399338,61.3135938
-149.5399611,61.3127424
-149.5399968,61.3138687
-149.541067,61.323694
-149.5411796,61.5769772
-149.5411815,61.5769398
-149.5411964,61.5770427
-149.5412042,61.5768208
-149.541218,61.5766991
-149.5412318,61.5770895
-149.541263,61.323514
-149.5412711,61.5771073
-149.541293,61.323522
-149.541295,61.323751
-149.541343,61.323476
-149.541403,61.323652
-149.541444,61.323502
-149.541463,61.323483
-149.541511,61.323679
-149.541669,61.323535
-149.5426469,61.3251067
-149.5426739,61.3244886
-149.5426921,61.5774359
-149.5429015,61.3156973
-149.5429102,61.3144107
-149.543409,61.5777389
-149.54341,61.5775932
-149.5440268,61.5772394
-149.5440302,61.5773574
-149.5440334,61.5774679
-149.544053,61.324622
-149.544057,61.324739
-149.544279,61.324737
-149.544281,61.324772
-149.5445312,61.5774646
-149.544538,61.324618
-149.544543,61.32477
-149.5446108,61.5774641
-149.5446918,61.577235
-149.5446925,61.5772589
-149.5446984,61.5774635
-149.5449168,61.576773
-149.5449168,61.5766897
-149.5450191,61.5772568
-149.5450206,61.5773102
-149.5450221,61.577361
-149.5450227,61.5773827
-149.5450234,61.5774069
-149.5450247,61.5774516
-149.545025,61.5774614
-149.5451245,61.3251315
-149.5451515,61.3245137
-149.5458913,61.315052
-149.5459104,61.5784737
-149.5459795,61.3451413
-149.5460362,61.3147393
-149.5460947,61.3465343
-149.5462027,61.3152296
-149.5462331,61.3471147
-149.546297,61.3148881
-149.5463055,61.3441095
-149.5463527,61.5767731
-149.5463922,61.315153
-149.5464811,61.3052588
-149.5465182,61.3071371
-149.5465415,61.5767441
-149.5465619,61.3152498
-149.5465693,61.3451775
-149.5465789,61.3445995
-149.546581,61.3103108
-149.546601,61.5767307
-149.5466109,61.5786384
-149.5467088,61.3144677
-149.5467423,61.3151768
-149.5467748,61.3454375
-149.5468719,61.3445068
-149.5469385,61.3152886
-149.5469493,61.5786703
-149.5469817,61.3146233
-149.5469826,61.3052588
-149.5470426,61.3061288
-149.5470741,61.5767146
-149.5471512,61.3148545
-149.5471572,61.3150159
-149.5471668,61.3445719
-149.5472278,61.3063307
-149.5472762,61.3066897
-149.5472815,61.3437895
-149.5472884,61.3065188
-149.5473025,61.3067038
-149.5473193,61.3149504
-149.5473241,61.344796
-149.5473464,61.3151238
-149.5473515,61.3144739
-149.5473597,61.3062485
-149.5473632,61.3059731
-149.5473865,61.3438631
-149.5474032,61.3067514
-149.5474731,61.3147245
-149.5474737,61.3064247
-149.547493,61.3450096
-149.5474972,61.3067989
-149.5475215,61.3453017
-149.5475346,61.3438145
-149.5475591,61.3453493
-149.5475818,61.3439526
-149.5475921,61.3068465
-149.5476482,61.3068741
-149.547659,61.3146494
-149.5476838,61.3439192
-149.5478368,61.3451943
-149.5478679,61.5785972
-149.5478941,61.3441717
-149.5479052,61.5784549
-149.5479091,61.3452857
-149.5479822,61.5781724
-149.5480923,61.5777807
-149.5481506,61.3063375
-149.548157,61.3451361
-149.5481772,61.576687
-149.5481887,61.5772768
-149.5481902,61.345178
-149.5482043,61.3477116
-149.5482103,61.5773049
-149.5482192,61.5773423
-149.5482398,61.5777863
-149.5482516,61.5776571
-149.548285,61.3443563
-149.548288,61.3449119
-149.5484597,61.345129
-149.5485924,61.3063409
-149.5487221,61.3445419
-149.5487628,61.3157067
-149.5487715,61.3144196
-149.5488181,61.3097061
-149.5488345,61.3103085
-149.548897,61.3068686
-149.5489233,61.3447964
-149.5490876,61.3066009
-149.5491588,61.3064709
-149.5491611,61.3442347
-149.5492336,61.306057
-149.549255,61.3066882
-149.5492728,61.3065222
-149.5496184,61.3062674
-149.5501863,61.3052588
-149.5501983,61.3057667
-149.5502332,61.3442844
-149.5502843,61.3093956
-149.5508897,61.5835831
-149.5508942,61.5833935
-149.5509825,61.3437482
-149.5510082,61.5833941
-149.5510086,61.5833761
-149.5510488,61.5836113
-149.5510495,61.5835839
-149.5512161,61.5836122
-149.5512168,61.5835848
-149.5512483,61.5833954
-149.5512487,61.5833774
-149.5513532,61.3453453
-149.5513656,61.5835856
-149.5513701,61.583396
-149.551409,61.344898
-149.5514666,61.3457935
-149.5517894,61.3433557
-149.551847,61.3446548
-149.5519969,61.3444226
-149.5521929,61.3439417
-149.5526309,61.583373
-149.5526325,61.5833228
-149.5526338,61.5832804
-149.5526348,61.5832456
-149.5527731,61.5825778
-149.5527731,61.5824167
-149.5528027,61.5833982
-149.5528035,61.5833742
-149.5528074,61.5832468
-149.552808,61.5832272
-149.5530146,61.5824517
-149.5530146,61.5824167
-149.5530482,61.5834108
-149.5530486,61.5834
-149.5530539,61.5832289
-149.5530568,61.5831343
-149.5532451,61.5824517
-149.5532451,61.5825778
-149.5532647,61.5834123
-149.5532704,61.5832304
-149.5533869,61.5832312
-149.5533898,61.5831366
-149.554277,61.32706
-149.554413,61.326718
-149.554564,61.327086
-149.554617,61.326952
-149.554727,61.326962
-149.5547501,61.3421268
-149.554752,61.3269
-149.5547706,61.3404678
-149.554789,61.326825
-149.554817,61.326755
-149.554823,61.326906
-149.554853,61.326831
-149.5564333,61.3421316
-149.5564537,61.3404726
-149.556474,61.5824802
-149.5564748,61.5819799
-149.5564749,61.5819172
-149.5564758,61.5814035
-149.556531,61.5814035
-149.5568062,61.5824424
-149.5568062,61.5824803
-149.556807,61.5820193
-149.556807,61.58198
-149.5568071,61.5819173
-149.5568072,61.5818593
-149.556808,61.5814036
-149.5572873,61.5819843
-149.5572898,61.5824783
-149.5572901,61.5825389
-149.5573204,61.5814049
-149.5573227,61.5818577
-149.5573229,61.5819151
-149.5574409,61.5827516
-149.557442,61.5826299
-149.5575642,61.581984
-149.5575877,61.5814046
-149.5576349,61.581984
-149.5576376,61.5825385
-149.5576451,61.5814045
-149.5576476,61.5819147
-149.5577164,61.5829803
-149.5577186,61.5827522
-149.5577785,61.5814044
-149.557781,61.5819145
-149.5577813,61.5819838
-149.5577841,61.5825383
-149.5578511,61.5829806
-149.5578545,61.5826308
-149.5579209,61.5819836
-149.5579216,61.582127
-149.5579587,61.582127
-149.5579607,61.5825381
-149.5579952,61.5814041
-149.5579977,61.5819143
-149.558014,61.3400924
-149.5580193,61.3397683
-149.558318,61.324885
-149.55832,61.325037
-149.5583923,61.340432
-149.5583985,61.3409829
-149.55851,61.324884
-149.558511,61.325036
-149.5590741,61.3411243
-149.5593175,61.3401001
-149.5593175,61.3400564
-149.5593336,61.339776
-149.5593383,61.3403746
-149.5593658,61.3399123
-149.5593765,61.3400564
-149.5594409,61.3399123
-149.5594543,61.3399702
-149.5594677,61.3400281
-149.5595901,61.3404409
-149.5596884,61.3407148
-149.5597621,61.3405911
-149.5619708,61.3402156
-149.562022,61.3402411
-149.5620626,61.3401706
-149.5620987,61.3402704
-149.56214,61.3401326
-149.5621714,61.3402987
-149.5622422,61.340041
-149.562262,61.3403242
-149.562313,61.3403543
-149.5623289,61.340343
-149.5624767,61.3401183
-149.5624885,61.3401051
-149.5626186,61.3404372
-149.562658,61.3403269
-149.5626871,61.34027
-149.5627245,61.3403449
-149.5627304,61.3401855
-149.5640007,61.3407986
-149.564245,61.3405886
-149.5645083,61.3406591
-149.564597,61.3406828
-149.5646049,61.3409603
-149.5648492,61.3407503
-149.56508,61.331716
-149.565256,61.331435
-149.565296,61.331747
-149.56542,61.311465
-149.565473,61.331466
-149.565505,61.311374
-149.565609,61.311396
-149.565655,61.311347
-149.565751,61.311443
-149.565757,61.311538
-149.56581,61.31138
-149.56583,61.311459
-149.568277,61.33
-149.568337,61.329896
-149.5685389,61.3185817
-149.568581,61.33004
-149.568641,61.329936
-149.5687951,61.3192181
-149.5690514,61.3198762
-149.5690582,61.3196654
-149.5690648,61.3185256
-149.5690737,61.3193273
-149.5691641,61.2978665
-149.5691766,61.3176428
-149.5691844,61.300374
-149.5691951,61.2973074
-149.5692012,61.2967839
-149.5692074,61.2985476
-149.5692632,61.2975572
-149.5693826,61.2963067
-149.569393,61.3205277
-149.5694058,61.3193308
-149.5694292,61.3188176
-149.5694494,61.3005105
-149.5694831,61.3188181
-149.5694996,61.3184054
-149.5695932,61.3196711
-149.5696338,61.5376786
-149.5698274,61.5377872
-149.56991,61.3204716
-149.569918,61.319183
-149.5699282,61.3188416
-149.5699536,61.3190882
-149.5699622,61.3188419
-149.5700078,61.3187614
-149.5700217,61.3184102
-149.5701003,61.3191547
-149.570122,61.3196307
-149.5701223,61.3191844
-149.5701244,61.3196618
-149.5701547,61.5374676
-149.5702486,61.5388922
-149.5702513,61.5388526
-149.5702546,61.3191569
-149.5703024,61.319156
-149.5703382,61.3196269
-149.5703484,61.5375763
-149.5703693,61.538836
-149.5703693,61.5388526
-149.5704179,61.3188981
-149.570423,61.3187652
-149.5704552,61.5388948
-149.5704552,61.5389101
-149.5705168,61.5388552
-149.5705168,61.5388386
-149.5705191,61.3190927
-149.5705259,61.318899
-149.570541,61.5389101
-149.570541,61.5388948
-149.5706567,61.3175981
-149.5706617,61.5388961
-149.5706617,61.5388577
-149.5707237,61.320258
-149.570951,61.321922
-149.570961,61.321795
-149.570987,61.321931
-149.57101,61.321932
-149.571074,61.321798
-149.57109,61.327078
-149.571094,61.326967
-149.571097,61.322054
-149.571106,61.321954
-149.571119,61.321754
-149.571146,61.32176
-149.5711867,61.3196971
-149.571188,61.321761
-149.571269,61.32708
-149.57127,61.327068
-149.571291,61.326613
-149.5712921,61.3003198
-149.571311,61.326743
-149.571348,61.322113
-149.571391,61.321886
-149.571397,61.322114
-149.571397,61.321813
-149.571405,61.32202
-149.5714175,61.2979871
-149.571445,61.321887
-149.571468,61.322022
-149.571479,61.321895
-149.5714956,61.3167131
-149.5715226,61.3179938
-149.5715546,61.3168156
-149.571559,61.326243
-149.571594,61.326343
-149.571608,61.316732
-149.5716327,61.2980968
-149.5716698,61.3165108
-149.5717671,61.3247098
-149.571804,61.3251119
-149.571824,61.320713
-149.571824,61.320969
-149.571824,61.3195462
-149.5718385,61.2975663
-149.57184,61.326594
-149.5718423,61.2981802
-149.5718499,61.298095
-149.5718552,61.3167751
-149.571859,61.326724
-149.5718889,61.3167185
-149.5719207,61.3245952
-149.571931,61.32711
-149.571932,61.327074
-149.571941,61.327042
-149.571944,61.326974
-149.5719445,61.2981805
-149.5719479,61.3167347
-149.5719512,61.2982754
-149.5719565,61.296297
-149.572011,61.32711
-149.572014,61.327043
-149.5720406,61.2976651
-149.5720557,61.2974529
-149.5720603,61.3165729
-149.5720741,61.2982677
-149.5720767,61.2982754
-149.572084,61.326201
-149.5720972,61.2974665
-149.572118,61.326301
-149.5721181,61.298269
-149.5721181,61.2986338
-149.5721299,61.3196488
-149.5721614,61.3168223
-149.5721689,61.2986326
-149.5721699,61.3167954
-149.5721742,61.2990699
-149.5722513,61.3169356
-149.5722899,61.2973731
-149.572323,61.320969
-149.572323,61.320713
-149.5723291,61.2990686
-149.5723371,61.2991109
-149.5723384,61.3168264
-149.5724425,61.300178
-149.5724519,61.2991083
-149.5724573,61.2991494
-149.572506,61.3251219
-149.5725448,61.3250575
-149.5725655,61.2975028
-149.5726165,61.2974756
-149.5726202,61.2991481
-149.5726255,61.2991096
-149.5727216,61.2991096
-149.5727297,61.299066
-149.5728658,61.2975908
-149.5728922,61.2975717
-149.5729032,61.2990673
-149.5729086,61.2986877
-149.5729262,61.2980859
-149.5729338,61.2975862
-149.5729999,61.2981167
-149.5730114,61.2982599
-149.5730398,61.3250607
-149.5730431,61.3000705
-149.5730505,61.3251328
-149.5730641,61.29752
-149.5730962,61.2975318
-149.5731416,61.2982583
-149.573145,61.2984094
-149.5731463,61.2986851
-149.5731863,61.3195324
-149.5731886,61.3251244
-149.5732368,61.3250594
-149.5732642,61.2974529
-149.5734475,61.2978319
-149.5735833,61.2977658
-149.5736136,61.2977785
-149.573748,61.3188335
-149.5737854,61.2976923
-149.5739866,61.3250561
-149.5740013,61.3185478
-149.5740408,61.2998211
-149.574058,61.3179642
-149.5740791,61.3249738
-149.5740798,61.3248786
-149.5740818,61.3246064
-149.5744684,61.2996989
-149.5750916,61.3037672
-149.5753011,61.3151041
-149.5753419,61.3151757
-149.575517,61.2992589
-149.5756288,61.3151379
-149.5756308,61.3150315
-149.5756463,61.3150587
-149.5756837,61.3152339
-149.5758948,61.3151045
-149.5759488,61.315199
-149.5759874,61.3149846
-149.5760446,61.3150848
-149.5761075,61.2990389
-149.5762611,61.3007894
-149.5765554,61.2987798
-149.5777873,61.2981784
-149.5783524,61.3198118
-149.5783894,61.3188521
-149.57878,61.316515
-149.5788415,61.3188153
-149.578857,61.316705
-149.57886,61.316686
-149.57891,61.316501
-149.578923,61.316528
-149.578938,61.316879
-149.578975,61.319125
-149.579021,61.31905
-149.579046,61.319164
-149.579062,61.319044
-149.57907,61.319154
-149.579071,61.316512
-149.579082,61.319135
-149.579096,61.31895
-149.579097,61.318987
-149.579097,61.316568
-149.579129,61.316858
-149.579135,61.316823
-149.579141,61.319134
-149.57915,61.316552
-149.579154,61.316562
-149.579158,61.316505
-149.579218,61.316814
-149.579223,61.316825
-149.579286,61.319214
-149.579286,61.31924
-149.579314,61.319405
-149.5793144,61.3187753
-149.579318,61.319585
-149.579373,61.31938
-149.579388,61.318949
-149.579404,61.318942
-149.579441,61.316474
-149.579458,61.318934
-149.579475,61.316476
-149.5794773,61.2973668
-149.579487,61.318887
-149.579514,61.318883
-149.579573,61.316465
-149.57958,61.316423
-149.579652,61.318883
-149.579654,61.318948
-149.579696,61.318918
-149.57971,61.318941
-149.579757,61.316404
-149.579788,61.316468
-149.579809,61.316469
-149.579919,61.318917
-149.579924,61.319371
-149.579924,61.319126
-149.57993,61.319582
-149.579933,61.316456
-149.57994,61.31647
-149.579989,61.316472
-149.5799961,61.318832
-149.580035,61.319142
-149.580041,61.31937
-149.5800576,61.297005
-149.58011,61.316729
-149.5801495,61.3198118
-149.580156,61.3189222
-149.5803045,61.2962654
-149.5803121,61.2966334
-149.580341,61.5370972
-149.5803412,61.5370362
-149.5803427,61.5365714
-149.58065,61.320406
-149.580656,61.320662
-149.580882,61.5369931
-149.5808836,61.5371022
-149.5810998,61.3044781
-149.581111,61.320313
-149.581113,61.320403
-149.581167,61.320291
-149.581263,61.320291
-149.58127,61.320401
-149.581271,61.320457
-149.581308,61.320319
-149.58131,61.320386
-149.581376,61.320456
-149.581388,61.320621
-149.581389,61.320658
-149.581453,61.320428
-149.581706,61.320426
-149.581728,61.320619
-149.581897,61.320556
-149.581897,61.320544
-149.5819169,61.5369977
-149.5819247,61.5365856
-149.5819259,61.3045656
-149.5821519,61.5363867
-149.5821581,61.5360665
-149.5823438,61.5363876
-149.5823502,61.5360674
-149.582769,61.321249
-149.582772,61.320894
-149.58304,61.321184
-149.583043,61.320894
-149.583179,61.32125
-149.58318,61.321184
-149.5853484,61.301727
-149.603871,61.5807094
-149.6039048,61.5805338
-149.6039113,61.5805
-149.6041231,61.5807204
-149.6041634,61.580511
-149.6075562,61.5305543
-149.6077493,61.530452
-149.6078352,61.5306694
-149.6080176,61.5305722
-149.609279,61.5387547
-149.6093117,61.5415818
-149.6094597,61.5415813
-149.6098005,61.5415803
-149.6103603,61.5403348
-149.6104348,61.5405078
-149.6107533,61.5404767
-149.610854,61.5407107
-149.6117334,61.5402007
-149.6118274,61.5415861
-149.6119084,61.5406078
-149.6127778,61.5405448
-149.6128437,61.5406729
-149.6131429,61.5406379
-149.613177,61.541593
-149.613311,61.5409644
-149.614217,61.5404948
-149.6143936,61.5408378
-149.614489,61.5050082
-149.6144995,61.5403435
-149.6145569,61.540455
-149.61459,61.5051285
-149.614859,61.5049378
-149.61496,61.5050581
-149.6151685,61.5415722
-149.6166701,61.5388206
-149.6168301,61.5415761
-149.6190542,61.609608
-149.6199415,61.6114714
-149.6203672,61.6105311
-149.6204266,61.6106533
-149.6207309,61.6106199
-149.6208889,61.6109453
-149.6215562,60.918086
-149.6215814,60.9177546
-149.6216341,60.9194082
-149.6216341,60.9194639
-149.6216827,60.9194639
-149.6216828,60.9195475
-149.6217219,60.9194082
-149.621722,60.9194631
-149.6218197,60.9194631
-149.6218197,60.9195475
-149.621822,61.6105059
-149.6219774,61.6108258
-149.6220948,61.6103414
-149.6221569,61.6104692
-149.6222603,60.9180987
-149.6222856,60.9177672
-149.6222973,61.6125279
-149.6223421,61.5163423
-149.6224305,61.6124689
-149.6225421,61.5164543
-149.6226555,61.6123794
-149.6226645,61.5165872
-149.6226722,61.5162082
-149.6227483,61.5166353
-149.6227577,61.6123388
-149.6228722,61.5163203
-149.6231139,61.5164089
-149.6231977,61.516457
-149.6232153,61.5178605
-149.6233692,61.6121424
-149.6234422,61.5180476
-149.6234978,61.5177826
-149.6235402,61.6090572
-149.6237247,61.5179697
-149.6238145,61.6120277
-149.6240861,60.9165721
-149.6241627,61.515388
-149.6241896,60.9166432
-149.6243739,61.5151468
-149.6243744,60.916473
-149.6243778,61.6119154
-149.6244101,61.5152065
-149.6244694,61.5151337
-149.6244779,60.9165441
-149.6244895,61.5154894
-149.6245082,61.5151976
-149.6245314,61.5155864
-149.624667,61.5154716
-149.6247091,61.5155689
-149.6247131,61.6118673
-149.6249565,61.5153023
-149.6251085,61.5151501
-149.6255163,61.5154315
-149.6255806,61.5150017
-149.6259668,61.5152831
-149.6285369,61.5842021
-149.6285383,61.5845569
-149.6288111,61.5845567
-149.6288115,61.5846677
-149.6301552,61.5821635
-149.6301954,61.5817346
-149.6302527,61.5842006
-149.6302545,61.5846665
-149.6304342,61.5821694
-149.6304526,61.5819728
-149.630467,61.581819
-149.6304744,61.5817405
-149.630581,61.5843392
-149.6305849,61.5846009
-149.6306541,61.5819771
-149.6306685,61.5818233
-149.6311834,61.5819769
-149.6312083,61.5818251
-149.6313293,61.5843367
-149.6313333,61.5845984
-149.6316635,61.5819947
-149.6316884,61.581843
-149.6341844,61.5970953
-149.634186,61.5968754
-149.6345337,61.5971988
-149.6345344,61.5970959
-149.6349599,61.5971995
-149.6349606,61.5970973
-149.6353253,61.5970979
-149.6353269,61.5968772
-149.6358877,61.5831463
-149.6359119,61.5829915
-149.6361352,61.5831562
-149.6361594,61.5830022
-149.636479,61.5832142
-149.6365253,61.582963
-149.6368503,61.5832297
-149.6368965,61.5829785
-149.63726,61.5831169
-149.6373795,61.5830688
-149.6374522,61.5832251
-149.6375717,61.583177
-149.6731463,61.2120164
-149.6737947,61.2580583
-149.6737951,61.2579075
-149.6741202,61.2579078
-149.6741203,61.257885
-149.6741576,61.257885
-149.6741578,61.2578153
-149.6749067,61.2580591
-149.6749075,61.2578158
-149.686435,61.2468687
-149.6864355,61.2466
-149.6865109,61.2469577
-149.6865111,61.2468687
-149.6865114,61.2466001
-149.6865121,61.2461981
-149.6868758,61.2469578
-149.686876,61.2468441
-149.6868828,61.2467225
-149.6868837,61.2461982
-149.6869253,61.2468818
-149.6869254,61.2468441
-149.6869989,61.2468603
-149.6870106,61.2467225
-149.6870107,61.2466757
-149.6870436,61.2468807
-149.6871065,61.2468806
-149.6871066,61.2468906
-149.6873593,61.2468735
-149.6873595,61.2468899
-149.6875398,61.2468632
-149.6875399,61.246873
-149.6878571,61.2465989
-149.6878573,61.2465284
-149.6879004,61.2466761
-149.6879006,61.2465989
-149.6879017,61.2468622
-149.687902,61.2468812
-149.688042,61.2465285
-149.6881086,61.2465457
-149.6883148,61.2465451
-149.6883191,61.2468799
-149.6919762,61.2535269
-149.6920539,61.253389
-149.6923066,61.2531553
-149.6924208,61.2529905
-149.6924475,61.253597
-149.6924718,61.2535573
-149.6925666,61.2535725
-149.6926273,61.2534755
-149.6926832,61.2532114
-149.6927926,61.2530478
-149.6933961,61.251615
-149.69347,61.2514944
-149.6935186,61.2515071
-149.6935615,61.2514139
-149.6936505,61.2514373
-149.693691,61.2514016
-149.6938033,61.2518625
-149.6939262,61.2517543
-149.6940622,61.2516407
-149.694121,61.2516562
-149.694186,61.2515319
-149.6942011,61.251967
-149.6942089,61.251579
-149.6942736,61.2519032
-149.6943363,61.2516637
-149.6943811,61.2516243
-149.6944197,61.2516856
-149.694466,61.251645
-149.6945778,61.2517284
-149.6946251,61.2516869
-149.6946712,61.2520077
-149.6947515,61.251937
-149.6947981,61.2519492
-149.69485,61.2519036
-149.6948838,61.2519124
-149.6949744,61.2518328
-149.6976296,61.2532429
-149.6977074,61.2533707
-149.6978844,61.2535745
-149.6978978,61.2535925
-149.6979208,61.5674848
-149.6979324,61.2536607
-149.6979381,61.2535667
-149.6979434,61.2535809
-149.6980728,61.5676218
-149.6981124,61.2533203
